id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
21,ALB_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,ALB,0,0,0.362316,other_connections,ror,"base,zerocarbon",FALSE,
22,BIH_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,BIH,0,0,0.096,other_connections,ror,"base,zerocarbon",FALSE,
23,MKD_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,MKD,0,0,0.0416,other_connections,ror,"base,zerocarbon",FALSE,
24,MNE_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,MNE,0,0,0.31236,other_connections,ror,"base,zerocarbon",FALSE,
25,SRB_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,SRB,0,0,0.215,other_connections,ror,"base,zerocarbon",FALSE,
26,CHE_ror,water,5620.0,168.6,0,60,0.07,0,0,0.001,CHE,0,0,4.0528798,other_connections,ror,"test,base,zerocarbon",FALSE,
27,AUT_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,AUT,793.0754779,0,0,pv_connection,solar,"test,base,zerocarbon",FALSE,
28,BEL_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,BEL,403.173193,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
29,BGR_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,BGR,3388.095012,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
30,HRV_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,HRV,1260.035114,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
31,CYP_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,CYP,153.6287848,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
32,CZE_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,CZE,2086.55554,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
33,DNK_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,DNK,1201.429364,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
34,EST_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,EST,953.3236743,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
35,FIN_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,FIN,5110.807301,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
36,FRA_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,FRA,15070.41566,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
37,DEU_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,DEU,8154.619786,0,0,pv_connection,solar,"test,base,zerocarbon",FALSE,
38,GRC_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,GRC,2078.156188,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
39,HUN_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,HUN,4592.149455,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
40,IRL_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,IRL,2270.303191,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
41,ITA_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,ITA,4440.424587,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
42,LVA_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,LVA,1464.708693,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
43,LTU_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,LTU,1874.255759,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
44,LUX_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,LUX,52.69595312,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
45,NLD_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,NLD,566.7531427,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
46,POL_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,POL,9673.823807,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
47,PRT_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,PRT,2260.471797,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
48,ROU_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,ROU,8267.422916,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
49,SVK_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,SVK,1134.155497,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
50,SVN_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,SVN,102.6681847,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
51,ESP_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,ESP,17673.39122,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
52,SWE_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,SWE,7016.226142,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
53,GBR_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,GBR,6127.49172,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
54,ALB_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,ALB,268.6251414,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
55,BIH_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,BIH,551.4544583,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
56,MKD_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,MKD,423.1444145,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
57,MNE_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,MNE,98.83639794,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
58,NOR_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,NOR,8183.865398,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
59,SRB_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,SRB,2066.725256,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
60,CHE_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,CHE,117.5532495,0,0,pv_connection,solar,"test,base,zerocarbon",FALSE,
61,ISL_pv,solar,240.0,5.0,0,40,0.07,0,0,0.001,ISL,567.3224807,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
62,AUT_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,AUT,79.82523915,0,0,pv_connection,solar,"test,base,zerocarbon",FALSE,
63,BEL_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,BEL,92.86209586,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
64,BGR_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,BGR,76.33422729,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
65,HRV_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,HRV,64.8256438,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
66,CYP_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,CYP,19.9503379,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
67,CZE_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,CZE,95.68399934,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
68,DNK_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,DNK,66.96105476,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
69,EST_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,EST,14.77322719,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
70,FIN_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,FIN,54.35310351,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
71,FRA_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,FRA,746.2465477,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
72,DEU_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,DEU,746.4790977,0,0,pv_connection,solar,"test,base,zerocarbon",FALSE,
73,GRC_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,GRC,76.62002348,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
74,HUN_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,HUN,97.97208866,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
75,IRL_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,IRL,35.869929,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
76,ITA_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,ITA,410.2397085,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
77,LVA_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,LVA,18.02550774,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
78,LTU_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,LTU,34.64178689,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
79,LUX_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,LUX,4.863624473,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
80,NLD_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,NLD,154.8955363,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
81,POL_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,POL,258.3216265,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
82,PRT_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,PRT,118.2230683,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
83,ROU_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,ROU,179.3464651,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
84,SVK_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,SVK,53.7703909,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
85,SVN_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,SVN,22.06355705,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
86,ESP_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,ESP,249.1936591,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
87,SWE_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,SWE,76.02410575,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
88,GBR_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,GBR,367.9706023,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
89,ALB_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,ALB,13.76637356,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
90,BIH_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,BIH,37.38117522,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
91,MKD_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,MKD,10.83123791,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
92,MNE_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,MNE,6.948979844,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
93,NOR_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,NOR,28.83082048,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
94,SRB_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,SRB,79.48991323,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
95,CHE_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,CHE,59.71427407,0,0,pv_connection,solar,"test,base,zerocarbon",FALSE,
96,ISL_roof,solar,505.0,7.9,0,40,0.07,0,0,0.001,ISL,0.35390259,0,0,pv_connection,solar,"base,zerocarbon",FALSE,
98,BEL_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,BEL,52.15309108,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
99,BGR_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,BGR,80.78610804,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
100,HRV_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,HRV,274.6770422,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
101,CYP_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,CYP,19.76691396,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
103,DNK_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,DNK,1250.523546,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
104,EST_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,EST,321.1257489,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
105,FIN_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,FIN,710.3683465,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
106,FRA_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,FRA,817.5953624,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
107,DEU_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,DEU,840.0520726,0,0,offw_connection,wind,"test,base,zerocarbon",FALSE,
108,GRC_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,GRC,360.5399476,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
110,IRL_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,IRL,301.2630657,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
111,ITA_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,ITA,601.4323623,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
112,LVA_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,LVA,229.4013958,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
113,LTU_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,LTU,51.27410869,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
115,NLD_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,NLD,956.1447941,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
116,POL_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,POL,234.2223091,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
117,PRT_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,PRT,104.5080087,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
118,ROU_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,ROU,133.7487998,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
120,SVN_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,SVN,3.076048009,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
121,ESP_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,ESP,372.9579741,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
122,SWE_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,SWE,1059.103972,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
123,GBR_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,GBR,2388.978434,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
124,ALB_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,ALB,29.49061752,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
125,BIH_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,BIH,0.157482151,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
127,MNE_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,MNE,5.32147995,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
128,NOR_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,NOR,820.2832823,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
131,ISL_offw,wind,1680.0,32.493,0.0024,30,0.07,0,0,0.001,ISL,42.99584991,0,0,offw_connection,wind,"base,zerocarbon",FALSE,
132,AUT_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,AUT,216.3916238,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
133,BEL_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,BEL,78.25102623,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
134,BGR_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,BGR,589.0048582,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
135,HRV_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,HRV,256.1393515,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
136,CYP_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,CYP,24.70577814,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
137,CZE_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,CZE,412.411466,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
138,DNK_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,DNK,161.6938347,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
139,EST_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,EST,275.026845,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
140,FIN_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,FIN,2227.63384,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
141,FRA_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,FRA,2242.165205,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
142,DEU_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,DEU,1501.108355,0,0,onsw_connection,wind,"test,base,zerocarbon",FALSE,
143,GRC_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,GRC,513.0073694,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
144,HUN_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,HUN,547.9876302,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
145,IRL_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,IRL,338.8947695,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
146,ITA_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,ITA,935.8254661,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
147,LVA_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,LVA,397.8007101,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
148,LTU_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,LTU,355.7573245,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
149,LUX_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,LUX,11.80350506,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
150,NLD_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,NLD,81.77609613,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
151,POL_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,POL,1699.494124,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
152,PRT_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,PRT,368.2209558,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
153,ROU_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,ROU,1288.114703,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
154,SVK_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,SVK,246.9878907,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
155,SVN_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,SVN,61.21072649,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
156,ESP_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,ESP,2798.545186,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
157,SWE_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,SWE,3076.999657,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
158,GBR_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,GBR,1158.52903,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
159,ALB_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,ALB,95.66017679,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
160,BIH_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,BIH,205.949985,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
161,MKD_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,MKD,115.7769814,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
162,MNE_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,MNE,48.49322403,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
163,NOR_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,NOR,1951.105553,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
164,SRB_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,SRB,351.1305794,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
165,CHE_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,CHE,51.23223785,0,0,onsw_connection,wind,"test,base,zerocarbon",FALSE,
166,ISL_onsw,wind,960.0,11.34,1.85,30,0.07,0,0,0.001,ISL,107.7840956,0,0,onsw_connection,wind,"base,zerocarbon",FALSE,
167,ALB_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,ALB,0,0,0,other_connections,flexible,base,FALSE,
168,ALB_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,ALB,0,0,0,other_connections,flexible,base,FALSE,
169,AUT_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,AUT,0,0,0,other_connections,flexible,"test,base",FALSE,
170,AUT_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,AUT,0,0,0,other_connections,flexible,"test,base",FALSE,
171,BEL_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,BEL,250,0,4.096,other_connections,baseload,"base,zerocarbon",FALSE,
172,BEL_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,BEL,0,0,0,other_connections,flexible,base,FALSE,
173,BEL_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,BEL,0,0,0,other_connections,flexible,base,FALSE,
174,BGR_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,BGR,250,2,2.08,other_connections,baseload,"base,zerocarbon",FALSE,
175,BGR_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,BGR,0,0,0,other_connections,flexible,base,FALSE,
176,BGR_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,BGR,0,0,0,other_connections,flexible,base,FALSE,
177,BIH_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,BIH,0,0,0,other_connections,flexible,base,FALSE,
178,BIH_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,BIH,0,0,0,other_connections,flexible,base,FALSE,
179,CHE_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,CHE,250,0,3.095,other_connections,baseload,"test,base,zerocarbon",FALSE,
180,CHE_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,CHE,0,0,0,other_connections,flexible,"test,base",FALSE,
181,CHE_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,CHE,0,0,0,other_connections,flexible,"test,base",FALSE,
182,CYP_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,CYP,0,0,0,other_connections,flexible,base,FALSE,
183,CYP_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,CYP,0,0,0,other_connections,flexible,base,FALSE,
184,CZE_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,CZE,250,3.6,4.164,other_connections,baseload,"base,zerocarbon",FALSE,
185,CZE_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,CZE,0,0,0,other_connections,flexible,base,FALSE,
186,CZE_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,CZE,0,0,0,other_connections,flexible,base,FALSE,
187,DEU_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,DEU,0,0,0,other_connections,flexible,"test,base",FALSE,
188,DEU_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,DEU,0,0,0,other_connections,flexible,"test,base",FALSE,
189,DNK_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,DNK,0,0,0,other_connections,flexible,base,FALSE,
