id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
25,SWE_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,SWE,0.0,0.0,11.674063516863036,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
26,GBR_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,GBR,0.0,0.0,0.524,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
27,ALB_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,ALB,0.0,0.0,1.7602000000000002,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
28,BIH_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,BIH,0.0,0.0,1.5695,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
29,MKD_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,MKD,0.0,0.0,0.449,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
30,MNE_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,MNE,0.0,0.0,0.362961,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
31,NOR_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,NOR,0.0,0.0,31.754310000000004,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
32,SRB_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,SRB,0.0,0.0,1.8753,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
33,CHE_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,CHE,0.0,0.0,9.12793,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
34,ISL_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,ISL,0.0,0.0,0.0,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
35,AUT_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,AUT,0.0,0.0,4.47361686825811,other_connections,ror,"Base,ZeroCarbon,Re100",False,
36,BEL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,BEL,0.0,0.0,0.0590153397425791,other_connections,ror,"Base,ZeroCarbon,Re100",False,
37,BGR_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,BGR,0.0,0.0,0.0224,other_connections,ror,"Base,ZeroCarbon,Re100",False,
38,HRV_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,HRV,0.0,0.0,0.2786677302916768,other_connections,ror,"Base,ZeroCarbon,Re100",False,
39,CYP_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,CYP,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
40,CZE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,CZE,0.0,0.0,0.040226382271496,other_connections,ror,"Base,ZeroCarbon,Re100",False,
41,DNK_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,DNK,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
42,EST_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,EST,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
43,FIN_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,FIN,0.0,0.0,1.34095,other_connections,ror,"Base,ZeroCarbon,Re100",False,
44,FRA_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,FRA,0.0,0.0,6.331332562490507,other_connections,ror,"Base,ZeroCarbon,Re100",False,
45,DEU_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,DEU,0.0,0.0,3.53289555,other_connections,ror,"Base,ZeroCarbon,Re100",False,
46,GRC_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,GRC,0.0,0.0,0.110315,other_connections,ror,"Base,ZeroCarbon,Re100",False,
47,HUN_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,HUN,0.0,0.0,0.0197,other_connections,ror,"Base,ZeroCarbon,Re100",False,
48,IRL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,IRL,0.0,0.0,0.216,other_connections,ror,"Base,ZeroCarbon,Re100",False,
49,ITA_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ITA,0.0,0.0,5.901960000000001,other_connections,ror,"Base,ZeroCarbon,Re100",False,
50,LVA_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,LVA,0.0,0.0,0.6421,other_connections,ror,"Base,ZeroCarbon,Re100",False,
51,LTU_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,LTU,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
52,LUX_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,LUX,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
53,NLD_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,NLD,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
54,POL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,POL,0.0,0.0,0.0144003687795439,other_connections,ror,"Base,ZeroCarbon,Re100",False,
55,PRT_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,PRT,0.0,0.0,1.6155,other_connections,ror,"Base,ZeroCarbon,Re100",False,
56,ROU_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ROU,0.0,0.0,0.8704500000000001,other_connections,ror,"Base,ZeroCarbon,Re100",False,
57,SVK_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SVK,0.0,0.0,0.6413300000000002,other_connections,ror,"Base,ZeroCarbon,Re100",False,
58,SVN_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SVN,0.0,0.0,0.451415,other_connections,ror,"Base,ZeroCarbon,Re100",False,
59,ESP_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ESP,0.0,0.0,0.1470082475,other_connections,ror,"Base,ZeroCarbon,Re100",False,
60,SWE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SWE,0.0,0.0,1.995,other_connections,ror,"Base,ZeroCarbon,Re100",False,
61,GBR_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,GBR,0.0,0.0,0.8484750000000001,other_connections,ror,"Base,ZeroCarbon,Re100",False,
62,ALB_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ALB,0.0,0.0,0.3623159999999999,other_connections,ror,"Base,ZeroCarbon,Re100",False,
63,BIH_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,BIH,0.0,0.0,0.096,other_connections,ror,"Base,ZeroCarbon,Re100",False,
64,MKD_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,MKD,0.0,0.0,0.0416,other_connections,ror,"Base,ZeroCarbon,Re100",False,
65,MNE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,MNE,0.0,0.0,0.31236,other_connections,ror,"Base,ZeroCarbon,Re100",False,
66,NOR_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,NOR,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
67,SRB_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SRB,0.0,0.0,0.215,other_connections,ror,"Base,ZeroCarbon,Re100",False,
68,CHE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,CHE,0.0,0.0,4.052879800000001,other_connections,ror,"Base,ZeroCarbon,Re100",False,
69,ISL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ISL,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,Re100",False,
70,AUT_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,AUT,793.0754778909683,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
71,BEL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,BEL,403.1731929513812,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
72,BGR_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,BGR,3388.0950120979546,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
73,HRV_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,HRV,1260.0351141273975,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
74,CYP_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,CYP,153.6287847965956,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
75,CZE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,CZE,2086.5555395966767,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
76,DNK_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,DNK,1201.429363821745,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
77,EST_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,EST,953.3236742931604,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
78,FIN_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,FIN,5110.807301015854,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
79,FRA_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,FRA,15070.415661881569,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
80,DEU_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,DEU,8154.6197862228755,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
81,GRC_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,GRC,2078.156188011169,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
82,HUN_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,HUN,4592.149454929233,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
83,IRL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,IRL,2270.303191362917,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
84,ITA_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ITA,4440.424587222337,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
85,LVA_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,LVA,1464.7086928477886,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
86,LTU_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,LTU,1874.25575861156,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
87,LUX_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,LUX,52.69595312416554,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
88,NLD_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,NLD,566.7531426808238,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
89,POL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,POL,9673.823807157278,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
90,PRT_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,PRT,2260.471796650291,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
91,ROU_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ROU,8267.422915734054,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
92,SVK_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SVK,1134.155497298837,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
93,SVN_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SVN,102.66818468093872,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
94,ESP_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ESP,17673.391220873,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
95,SWE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SWE,7016.226142191887,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
96,GBR_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,GBR,6127.491720363796,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
97,ALB_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ALB,268.62514139533044,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
98,BIH_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,BIH,551.4544583046437,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
99,MKD_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,MKD,423.1444145137073,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
100,MNE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,MNE,98.8363979446888,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
101,NOR_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,NOR,8183.865397922249,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
102,SRB_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SRB,2066.7252558189634,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
103,CHE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,CHE,117.5532495427132,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
104,ISL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ISL,567.3224807208776,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
105,AUT_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,AUT,79.82523915263228,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
106,BEL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,BEL,92.86209586134092,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
107,BGR_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,BGR,76.3342272897781,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
108,HRV_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,HRV,64.82564379517454,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
109,CYP_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,CYP,19.9503378977702,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
110,CZE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,CZE,95.68399934355244,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
111,DNK_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,DNK,66.9610547603889,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
112,EST_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,EST,14.773227194423317,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
113,FIN_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,FIN,54.35310351154878,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
114,FRA_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,FRA,746.2465476591651,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
115,DEU_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,DEU,746.4790976774095,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
116,GRC_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,GRC,76.62002348409152,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
117,HUN_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,HUN,97.9720886623879,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
118,IRL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,IRL,35.869929000895,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
119,ITA_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ITA,410.2397084668999,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
120,LVA_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,LVA,18.02550774259429,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
121,LTU_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,LTU,34.641786893841605,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
122,LUX_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,LUX,4.8636244725355136,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
123,NLD_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,NLD,154.89553628161732,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
124,POL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,POL,258.3216264657505,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
125,PRT_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,PRT,118.2230682931254,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
126,ROU_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ROU,179.3464650804869,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
127,SVK_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SVK,53.77039090456775,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
128,SVN_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SVN,22.06355705128681,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
129,ESP_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ESP,249.19365909090527,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
130,SWE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SWE,76.02410574556514,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
131,GBR_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,GBR,367.970602300949,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
132,ALB_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ALB,13.766373555763511,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
133,BIH_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,BIH,37.38117521912071,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
134,MKD_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,MKD,10.831237907072992,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
135,MNE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,MNE,6.948979843537828,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
136,NOR_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,NOR,28.830820483664915,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
137,SRB_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SRB,79.48991323129938,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
138,CHE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,CHE,59.71427407254299,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
139,ISL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ISL,0.3539025902645437,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,Re100",False,
140,AUT_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,AUT,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
141,BEL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,BEL,52.15309107910843,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
142,BGR_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,BGR,80.7861080402881,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
143,HRV_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,HRV,274.6770422066376,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
144,CYP_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,CYP,19.766913955695927,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
145,CZE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,CZE,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
146,DNK_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,DNK,1250.5235458154978,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
147,EST_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,EST,321.125748881679,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
148,FIN_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,FIN,710.3683464768716,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
