id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,is_flexible,scenarios,near_optimum,range_group
38,BEL_fix,solar,721.3,20,0,25,0.03,0,0,0.001,BEL,201.5866,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
39,BGR_fix,solar,721.3,10.63,0,25,0.065,0,0,0.001,BGR,1694.0475,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
40,BIH_fix,solar,721.3,10.63,0,25,0.135,0,0,0.001,BIH,275.72725,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
41,CHE_fix,solar,721.3,20,0,25,0.029,0,0,0.001,CHE,58.7766,0,0,pv_connection,solar,FALSE,"test,base,zerocarbon",FALSE,
42,CYP_fix,solar,721.3,10.63,0,25,0.057,0,0,0.001,CYP,76.8144,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
43,CZE_fix,solar,721.3,20,0,25,0.05,0,0,0.001,CZE,1043.27775,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
44,DEU_fix,solar,721.3,20,0,25,0.023,0,0,0.001,DEU,4077.3099,0,0,pv_connection,solar,FALSE,"test,base,zerocarbon",FALSE,
45,DNK_fix,solar,721.3,20,0,25,0.032,0,0,0.001,DNK,600.7147,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
46,ESP_fix,solar,721.3,20,0,25,0.052,0,0,0.001,ESP,8836.6956,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
47,EST_fix,solar,721.3,20,0,25,0.064,0,0,0.001,EST,476.66185,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
48,FIN_fix,solar,721.3,20,0,25,0.061,0,0,0.001,FIN,2555.40365,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
49,FRA_fix,solar,721.3,20,0,25,0.029,0,0,0.001,FRA,7535.20785,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
50,GBR_fix,solar,721.3,20,0,25,0.03,0,0,0.001,GBR,3063.74585,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
51,GRC_fix,solar,721.3,20,0,25,0.05,0,0,0.001,GRC,1039.0781,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
52,HRV_fix,solar,721.3,10.63,0,25,0.064,0,0,0.001,HRV,630.01755,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
53,HUN_fix,solar,721.3,20,0,25,0.052,0,0,0.001,HUN,2296.07475,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
54,IRL_fix,solar,721.3,20,0,25,0.067,0,0,0.001,IRL,1135.1516,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
55,ITA_fix,solar,721.3,20,0,25,0.046,0,0,0.001,ITA,2220.2123,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
56,LTU_fix,solar,721.3,20,0,25,0.068,0,0,0.001,LTU,937.1279,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
57,LUX_fix,solar,721.3,20,0,25,0.041,0,0,0.001,LUX,26.348,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
58,LVA_fix,solar,721.3,20,0,25,0.07,0,0,0.001,LVA,732.35435,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
59,MKD_fix,solar,721.3,10.63,0,25,0.075,0,0,0.001,MKD,211.5722,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
60,MNE_fix,solar,721.3,10.63,0,25,0.109,0,0,0.001,MNE,49.4182,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
61,NLD_fix,solar,721.3,20,0,25,0.025,0,0,0.001,NLD,283.37655,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
62,NOR_fix,solar,721.3,20,0,25,0.056,0,0,0.001,NOR,4091.9327,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
63,POL_fix,solar,721.3,20,0,25,0.052,0,0,0.001,POL,4836.9119,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
64,PRT_fix,solar,721.3,20,0,25,0.055,0,0,0.001,PRT,1130.2359,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
65,ROU_fix,solar,721.3,10.63,0,25,0.068,0,0,0.001,ROU,4133.71145,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
66,SRB_fix,solar,721.3,10.63,0,25,0.075,0,0,0.001,SRB,1033.36265,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
67,SVK_fix,solar,721.3,20,0,25,0.051,0,0,0.001,SVK,567.07775,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
68,SVN_fix,solar,721.3,20,0,25,0.056,0,0,0.001,SVN,51.3341,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
69,SWE_fix,solar,721.3,20,0,25,0.043,0,0,0.001,SWE,3508.11305,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
70,ALB_sat,solar,836.7,11.37,0,25,0.075,0,0,0.001,ALB,134.31255,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
71,AUT_sat,solar,836.7,21.4,0,25,0.046,0,0,0.001,AUT,396.53775,0,0,pv_connection,solar,FALSE,"test,base,zerocarbon",FALSE,
72,BEL_sat,solar,836.7,21.4,0,25,0.03,0,0,0.001,BEL,201.5866,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
73,BGR_sat,solar,836.7,11.37,0,25,0.065,0,0,0.001,BGR,1694.0475,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
74,BIH_sat,solar,836.7,11.37,0,25,0.135,0,0,0.001,BIH,275.72725,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
75,CHE_sat,solar,836.7,21.4,0,25,0.029,0,0,0.001,CHE,58.7766,0,0,pv_connection,solar,FALSE,"test,base,zerocarbon",FALSE,
76,CYP_sat,solar,836.7,11.37,0,25,0.057,0,0,0.001,CYP,76.8144,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
77,CZE_sat,solar,836.7,21.4,0,25,0.05,0,0,0.001,CZE,1043.27775,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
78,DEU_sat,solar,836.7,21.4,0,25,0.023,0,0,0.001,DEU,4077.3099,0,0,pv_connection,solar,FALSE,"test,base,zerocarbon",FALSE,
79,DNK_sat,solar,836.7,21.4,0,25,0.032,0,0,0.001,DNK,600.7147,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
80,ESP_sat,solar,836.7,21.4,0,25,0.052,0,0,0.001,ESP,8836.6956,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
81,EST_sat,solar,836.7,21.4,0,25,0.064,0,0,0.001,EST,476.66185,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
82,FIN_sat,solar,836.7,21.4,0,25,0.061,0,0,0.001,FIN,2555.40365,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
83,FRA_sat,solar,836.7,21.4,0,25,0.029,0,0,0.001,FRA,7535.20785,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
84,GBR_sat,solar,836.7,21.4,0,25,0.03,0,0,0.001,GBR,3063.74585,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
85,GRC_sat,solar,836.7,21.4,0,25,0.05,0,0,0.001,GRC,1039.0781,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
86,HRV_sat,solar,836.7,11.37,0,25,0.064,0,0,0.001,HRV,630.01755,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
87,HUN_sat,solar,836.7,21.4,0,25,0.052,0,0,0.001,HUN,2296.07475,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
88,IRL_sat,solar,836.7,21.4,0,25,0.067,0,0,0.001,IRL,1135.1516,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
89,ITA_sat,solar,836.7,21.4,0,25,0.046,0,0,0.001,ITA,2220.2123,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
90,LTU_sat,solar,836.7,21.4,0,25,0.068,0,0,0.001,LTU,937.1279,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
91,LUX_sat,solar,836.7,21.4,0,25,0.041,0,0,0.001,LUX,26.348,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
92,LVA_sat,solar,836.7,21.4,0,25,0.07,0,0,0.001,LVA,732.35435,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
93,MKD_sat,solar,836.7,11.37,0,25,0.075,0,0,0.001,MKD,211.5722,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
94,MNE_sat,solar,836.7,11.37,0,25,0.109,0,0,0.001,MNE,49.4182,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
95,NLD_sat,solar,836.7,21.4,0,25,0.025,0,0,0.001,NLD,283.37655,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
96,NOR_sat,solar,836.7,21.4,0,25,0.056,0,0,0.001,NOR,4091.9327,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
97,POL_sat,solar,836.7,21.4,0,25,0.052,0,0,0.001,POL,4836.9119,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
98,PRT_sat,solar,836.7,21.4,0,25,0.055,0,0,0.001,PRT,1130.2359,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
99,ROU_sat,solar,836.7,11.37,0,25,0.068,0,0,0.001,ROU,4133.71145,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
100,SRB_sat,solar,836.7,11.37,0,25,0.075,0,0,0.001,SRB,1033.36265,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
101,SVK_sat,solar,836.7,21.4,0,25,0.051,0,0,0.001,SVK,567.07775,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
102,SVN_sat,solar,836.7,21.4,0,25,0.056,0,0,0.001,SVN,51.3341,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
103,SWE_sat,solar,836.7,21.4,0,25,0.043,0,0,0.001,SWE,3508.11305,0,0,pv_connection,solar,FALSE,"base,zerocarbon",FALSE,
104,ALB_offw,wind,2852,70,0,25,0.075,0,0,0.001,ALB,29.4906,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
105,BEL_offw,wind,2852,87,0,25,0.047,0,0,0.001,BEL,52.1531,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
106,BGR_offw,wind,2852,70,0,25,0.079,0,0,0.001,BGR,80.7861,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
107,BIH_offw,wind,2852,70,0,25,0.135,0,0,0.001,BIH,0.1575,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
108,CYP_offw,wind,2852,70,0,25,0.081,0,0,0.001,CYP,19.7669,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
109,DEU_offw,wind,2852,88,0,25,0.039,0,0,0.001,DEU,840.0521,0,0,offw_connection,wind,FALSE,"test,base,zerocarbon",FALSE,
110,DNK_offw,wind,2852,79,0,25,0.026,0,0,0.001,DNK,1250.5235,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
111,ESP_offw,wind,2852,86,0,25,0.071,0,0,0.001,ESP,372.958,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
112,EST_offw,wind,2852,86,0,25,0.064,0,0,0.001,EST,321.1257,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
113,FIN_offw,wind,2852,86,0,25,0.061,0,0,0.001,FIN,710.3683,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
114,FRA_offw,wind,2852,91,0,25,0.06,0,0,0.001,FRA,817.5954,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
115,GBR_offw,wind,2852,84,0,25,0.03,0,0,0.001,GBR,2388.9784,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
116,GRC_offw,wind,2852,86,0,25,0.082,0,0,0.001,GRC,360.5399,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
117,HRV_offw,wind,2852,70,0,25,0.078,0,0,0.001,HRV,274.677,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
118,IRL_offw,wind,2852,86,0,25,0.067,0,0,0.001,IRL,301.2631,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
119,ITA_offw,wind,2852,86,0,25,0.078,0,0,0.001,ITA,601.4324,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
120,LTU_offw,wind,2852,86,0,25,0.068,0,0,0.001,LTU,51.2741,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
121,LVA_offw,wind,2852,86,0,25,0.07,0,0,0.001,LVA,229.4014,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
122,MNE_offw,wind,2852,70,0,25,0.109,0,0,0.001,MNE,5.3215,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
123,NLD_offw,wind,2852,91,0,25,0.054,0,0,0.001,NLD,956.1448,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
124,NOR_offw,wind,2852,86,0,25,0.056,0,0,0.001,NOR,820.2833,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
125,POL_offw,wind,2852,86,0,25,0.066,0,0,0.001,POL,234.2223,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
126,PRT_offw,wind,2852,86,0,25,0.069,0,0,0.001,PRT,104.508,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
127,ROU_offw,wind,2852,70,0,25,0.083,0,0,0.001,ROU,133.7488,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
128,SVN_offw,wind,2852,86,0,25,0.07,0,0,0.001,SVN,3.076,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
129,SWE_offw,wind,2852,86,0,25,0.056,0,0,0.001,SWE,1059.104,0,0,offw_connection,wind,FALSE,"base,zerocarbon",FALSE,
130,ALB_onsw,wind,1041,38,0,25,0.075,0,0,0.001,ALB,95.6602,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
131,AUT_onsw,wind,1041,45,0,25,0.037,0,0,0.001,AUT,216.3916,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
132,BEL_onsw,wind,1041,45,0,25,0.047,0,0,0.001,BEL,78.251,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
133,BGR_onsw,wind,1041,38,0,25,0.057,0,0,0.001,BGR,589.0049,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
134,BIH_onsw,wind,1041,38,0,25,0.135,0,0,0.001,BIH,205.95,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
135,CHE_onsw,wind,1041,45,0,25,0.059,0,0,0.001,CHE,51.2322,0,0,onsw_connection,wind,FALSE,"test,base,zerocarbon",FALSE,
136,CYP_onsw,wind,1041,38,0,25,0.052,0,0,0.001,CYP,24.7058,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
137,CZE_onsw,wind,1041,45,0,25,0.064,0,0,0.001,CZE,412.4115,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
138,DEU_onsw,wind,1041,53,0,25,0.023,0,0,0.001,DEU,1501.1084,0,0,onsw_connection,wind,FALSE,"test,base,zerocarbon",FALSE,
139,DNK_onsw,wind,1041,40,0,25,0.026,0,0,0.001,DNK,161.6938,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
140,ESP_onsw,wind,1041,45,0,25,0.046,0,0,0.001,ESP,2798.5452,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
141,EST_onsw,wind,1041,45,0,25,0.064,0,0,0.001,EST,275.0268,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
142,FIN_onsw,wind,1041,45,0,25,0.031,0,0,0.001,FIN,2227.6338,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
143,FRA_onsw,wind,1041,53,0,25,0.029,0,0,0.001,FRA,2242.1652,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
144,GBR_onsw,wind,1041,41,0,25,0.037,0,0,0.001,GBR,1158.529,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
145,GRC_onsw,wind,1041,45,0,25,0.05,0,0,0.001,GRC,513.0074,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
146,HRV_onsw,wind,1041,38,0,25,0.064,0,0,0.001,HRV,256.1394,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
147,HUN_onsw,wind,1041,45,0,25,0.052,0,0,0.001,HUN,547.9876,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
148,IRL_onsw,wind,1041,38,0,25,0.04,0,0,0.001,IRL,338.8948,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
149,ITA_onsw,wind,1041,45,0,25,0.049,0,0,0.001,ITA,935.8255,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
150,LTU_onsw,wind,1041,45,0,25,0.037,0,0,0.001,LTU,355.7573,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
151,LUX_onsw,wind,1041,45,0,25,0.041,0,0,0.001,LUX,11.8035,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
152,LVA_onsw,wind,1041,45,0,25,0.07,0,0,0.001,LVA,397.8007,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
153,MKD_onsw,wind,1041,38,0,25,0.075,0,0,0.001,MKD,115.777,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
154,MNE_onsw,wind,1041,38,0,25,0.074,0,0,0.001,MNE,48.4932,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
155,NLD_onsw,wind,1041,45,0,25,0.035,0,0,0.001,NLD,81.7761,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
156,NOR_onsw,wind,1041,45,0,25,0.056,0,0,0.001,NOR,1951.1056,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
157,POL_onsw,wind,1041,45,0,25,0.046,0,0,0.001,POL,1699.4941,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
158,PRT_onsw,wind,1041,45,0,25,0.038,0,0,0.001,PRT,368.221,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
159,ROU_onsw,wind,1041,38,0,25,0.075,0,0,0.001,ROU,1288.1147,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
160,SRB_onsw,wind,1041,38,0,25,0.075,0,0,0.001,SRB,351.1306,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
161,SVK_onsw,wind,1041,45,0,25,0.065,0,0,0.001,SVK,246.9879,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
162,SVN_onsw,wind,1041,45,0,25,0.07,0,0,0.001,SVN,61.2107,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
163,SWE_onsw,wind,1041,45,0,25,0.046,0,0,0.001,SWE,3076.9997,0,0,onsw_connection,wind,FALSE,"base,zerocarbon",FALSE,
164,ALB_biogas,biogas,4050.51,162.02,0.06,20,0.075,0,2.44,0.5,ALB,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
165,AUT_biogas,biogas,4050.51,162.02,0.06,20,0.05,0,2.44,0.5,AUT,25,0,0,other_connections,biogas,TRUE,"test,base",FALSE,
166,BEL_biogas,biogas,4050.51,162.02,0.06,20,0.05,0,2.44,0.5,BEL,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
167,BGR_biogas,biogas,4050.51,162.02,0.06,20,0.075,0,2.44,0.5,BGR,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
168,BIH_biogas,biogas,4050.51,162.02,0.06,20,0.135,0,2.44,0.5,BIH,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
169,CHE_biogas,biogas,4050.51,162.02,0.06,20,0.05,0,2.44,0.5,CHE,25,0,0,other_connections,biogas,TRUE,"test,base",FALSE,
170,CYP_biogas,biogas,4050.51,162.02,0.06,20,0.075,0,2.44,0.5,CYP,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
171,CZE_biogas,biogas,4050.51,162.02,0.06,20,0.05,0,2.44,0.5,CZE,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
172,DEU_biogas,biogas,4050.51,162.02,0.06,20,0.05,0,2.44,0.5,DEU,25,0,0,other_connections,biogas,TRUE,"test,base",FALSE,
173,DNK_biogas,biogas,4050.51,162.02,0.06,20,0.05,0,2.44,0.5,DNK,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
174,ESP_biogas,biogas,4050.51,162.02,0.06,20,0.05,0,2.44,0.5,ESP,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
175,EST_biogas,biogas,4050.51,162.02,0.06,20,0.064,0,2.44,0.5,EST,25,0,0,other_connections,biogas,TRUE,"base,zerocarbon",FALSE,
