id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
11,GRC_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,GRC,0.0,0.0,0.110315,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
12,HUN_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,HUN,0.0,0.0,0.0197,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
13,IRL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,IRL,0.0,0.0,0.216,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
14,ITA_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ITA,0.0,0.0,5.90196,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
15,LVA_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,LVA,0.0,0.0,0.6421,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
16,LTU_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,LTU,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
17,LUX_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,LUX,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
18,NLD_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,NLD,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
19,POL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,POL,0.0,0.0,0.014400369,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
20,PRT_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,PRT,0.0,0.0,1.6155,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
21,ROU_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ROU,0.0,0.0,0.87045,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
22,SVK_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SVK,0.0,0.0,0.64133,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
23,SVN_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SVN,0.0,0.0,0.451415,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
24,ESP_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ESP,0.0,0.0,0.147008248,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
25,SWE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SWE,0.0,0.0,1.995,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
26,GBR_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,GBR,0.0,0.0,0.848475,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
27,ALB_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ALB,0.0,0.0,0.362316,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
28,BIH_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,BIH,0.0,0.0,0.096,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
29,MKD_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,MKD,0.0,0.0,0.0416,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
30,MNE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,MNE,0.0,0.0,0.31236,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
31,NOR_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,NOR,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
32,SRB_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,SRB,0.0,0.0,0.215,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
33,CHE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,CHE,0.0,0.0,4.0528798,other_connections,ror,all,False,
34,ISL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,ISL,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
35,AUT_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,AUT,793.0754778909683,0.0,0.0,pv_connection,solar,all,False,
36,BEL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,BEL,403.1731929513812,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
37,BGR_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,BGR,3388.0950120979546,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
38,HRV_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,HRV,1260.0351141273975,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
39,CYP_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,CYP,153.6287847965956,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
40,CZE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,CZE,2086.5555395966767,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
41,DNK_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,DNK,1201.429363821745,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
42,EST_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,EST,953.3236742931604,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
43,FIN_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,FIN,5110.807301015854,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
44,FRA_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,FRA,15070.415661881569,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
45,DEU_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,DEU,8154.6197862228755,0.0,0.0,pv_connection,solar,all,False,
46,GRC_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,GRC,2078.156188011169,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
47,HUN_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,HUN,4592.149454929233,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
48,IRL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,IRL,2270.303191362917,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
49,ITA_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ITA,4440.424587222337,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
50,LVA_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,LVA,1464.7086928477886,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
51,LTU_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,LTU,1874.25575861156,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
52,LUX_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,LUX,52.69595312416554,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
53,NLD_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,NLD,566.7531426808238,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
54,POL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,POL,9673.823807157278,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
55,PRT_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,PRT,2260.471796650291,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
56,ROU_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ROU,8267.422915734054,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
57,SVK_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SVK,1134.155497298837,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
58,SVN_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SVN,102.66818468093872,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
59,ESP_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ESP,17673.391220873,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
60,SWE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SWE,7016.226142191887,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
61,GBR_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,GBR,6127.491720363796,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
62,ALB_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ALB,268.62514139533044,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
63,BIH_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,BIH,551.4544583046437,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
64,MKD_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,MKD,423.1444145137073,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
65,MNE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,MNE,98.8363979446888,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
66,NOR_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,NOR,8183.865397922249,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
67,SRB_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,SRB,2066.7252558189634,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
68,CHE_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,CHE,117.5532495427132,0.0,0.0,pv_connection,solar,all,False,
69,ISL_pv,solar,240.0,5.0,0.0,25.0,0.07,0.0,0.0,0.001,ISL,567.3224807208776,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
70,AUT_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,AUT,79.82523915263228,0.0,0.0,pv_connection,solar,all,False,
71,BEL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,BEL,92.86209586134092,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
72,BGR_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,BGR,76.3342272897781,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
73,HRV_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,HRV,64.82564379517454,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
74,CYP_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,CYP,19.9503378977702,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
75,CZE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,CZE,95.68399934355244,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
76,DNK_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,DNK,66.9610547603889,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
77,EST_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,EST,14.773227194423317,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
78,FIN_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,FIN,54.35310351154878,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
79,FRA_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,FRA,746.2465476591651,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
80,DEU_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,DEU,746.4790976774095,0.0,0.0,pv_connection,solar,all,False,
81,GRC_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,GRC,76.62002348409152,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
82,HUN_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,HUN,97.9720886623879,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
83,IRL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,IRL,35.869929000895,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
84,ITA_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ITA,410.2397084668999,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
85,LVA_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,LVA,18.02550774259429,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
86,LTU_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,LTU,34.641786893841605,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
87,LUX_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,LUX,4.8636244725355136,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
88,NLD_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,NLD,154.89553628161732,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
89,POL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,POL,258.3216264657505,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
90,PRT_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,PRT,118.2230682931254,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
91,ROU_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ROU,179.3464650804869,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
92,SVK_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SVK,53.77039090456775,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
93,SVN_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SVN,22.06355705128681,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
94,ESP_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ESP,249.19365909090527,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
95,SWE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SWE,76.02410574556514,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
96,GBR_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,GBR,367.970602300949,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
97,ALB_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ALB,13.766373555763511,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
98,BIH_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,BIH,37.38117521912071,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
99,MKD_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,MKD,10.831237907072992,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
100,MNE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,MNE,6.948979843537828,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
101,NOR_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,NOR,28.830820483664915,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
102,SRB_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,SRB,79.48991323129938,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
103,CHE_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,CHE,59.71427407254299,0.0,0.0,pv_connection,solar,all,False,
104,ISL_roof,solar,505.0,7.9,0.0,25.0,0.07,0.0,0.0,0.001,ISL,0.3539025902645437,0.0,0.0,pv_connection,solar,"Base,ZeroCarbon,HydroExpansion",False,
105,AUT_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,AUT,0.0,0.0,0.0,offw_connection,wind,all,False,
106,BEL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,BEL,52.15309107910843,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
107,BGR_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,BGR,80.7861080402881,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
108,HRV_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,HRV,274.6770422066376,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
109,CYP_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,CYP,19.766913955695927,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
110,CZE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,CZE,0.0,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
111,DNK_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,DNK,1250.5235458154978,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
112,EST_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,EST,321.125748881679,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
113,FIN_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,FIN,710.3683464768716,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
114,FRA_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,FRA,817.5953624460474,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
115,DEU_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,DEU,840.052072640732,0.0,0.0,offw_connection,wind,all,False,
116,GRC_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,GRC,360.5399476433918,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
117,HUN_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,HUN,0.0,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
118,IRL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,IRL,301.26306566862394,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
119,ITA_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ITA,601.432362257056,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
120,LVA_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,LVA,229.40139582663772,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
121,LTU_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,LTU,51.2741086873971,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
122,LUX_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,LUX,0.0,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
123,NLD_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,NLD,956.1447941005044,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
124,POL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,POL,234.2223091349379,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
125,PRT_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,PRT,104.50800869766624,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
126,ROU_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ROU,133.74879981592298,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
127,SVK_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SVK,0.0,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
128,SVN_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SVN,3.076048009246588,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
129,ESP_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ESP,372.95797414574776,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
130,SWE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SWE,1059.1039719055966,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
131,GBR_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,GBR,2388.9784342203475,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
132,ALB_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ALB,29.490617522858088,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
133,BIH_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,BIH,0.1574821506813168,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
134,MKD_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,MKD,0.0,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
135,MNE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,MNE,5.321479949578643,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
136,NOR_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,NOR,820.2832823416685,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
137,SRB_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SRB,0.0,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
138,CHE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,CHE,0.0,0.0,0.0,offw_connection,wind,all,False,
139,ISL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ISL,42.99584990780801,0.0,0.0,offw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
140,AUT_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,AUT,216.39162376356126,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
141,BEL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,BEL,78.25102623018623,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
142,BGR_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,BGR,589.0048582401872,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
143,HRV_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,HRV,256.13935152494906,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
144,CYP_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,CYP,24.705778139770036,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
