id, name    , initial_power_capacity, initial_energy_capacity, duration, capex_p            , capex_e           , fom, vom, lifetime, discount_rate, node, charge_efficiency, discharge_efficiency, max_build_p, max_build_e, min_build_p, min_build_e, line           , unit_type, scenarios                       , near_optimum, range_group
10, ESP_phes,            7.823272   ,          4022.348642   ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, ESP ,            0.8832,                  1.0,     10165.8,    101658.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
11, EST_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, EST ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
12, FIN_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, FIN ,            0.8832,                  1.0,         7.4,        74.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
13, FRA_phes,            5.064      ,            82.74555161 ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, FRA ,            0.8832,                  1.0,      4422.4,     44224.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
14, GBR_phes,            2.905      ,            25.43       ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, GBR ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
15, GRC_phes,            0.699      ,             5.14       ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, GRC ,            0.8832,                  1.0,      7286.2,     72862.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
16, HRV_phes,            0.5187     ,            27.81434783 ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, HRV ,            0.8832,                  1.0,       686.6,      6866.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
17, HUN_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, HUN ,            0.8832,                  1.0,         1.5,        15.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
18, IRL_phes,            0.292      ,             1.8        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, IRL ,            0.8832,                  1.0,        31.9,       319.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
19, ISL_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, ISL ,            0.8832,                  1.0,     10304.3,    103043.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
20, ITA_phes,            7.9626     ,           413.6195     ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, ITA ,            0.8832,                  1.0,     11401.6,    114016.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
21, LTU_phes,            0.9        ,            10.8        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, LTU ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
22, LUX_phes,            1.291      ,             4.478      ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, LUX ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
23, LVA_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, LVA ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
24, MKD_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, MKD ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
25, MNE_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, MNE ,            0.8832,                  1.0,      4536.7,     45367.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
26, NLD_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, NLD ,            0.8832,                  1.0,         0.0,         0.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
27, NOR_phes,            1.3443     ,          4952.9217     ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, NOR ,            0.8832,                  1.0,     53612.9,    536129.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
28, POL_phes,            1.705      ,            15.69       ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, POL ,            0.8832,                  1.0,        23.7,       237.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
29, PRT_phes,            3.64       ,           511.5761039  ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, PRT ,            0.8832,                  1.0,      2166.8,     21668.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
30, ROU_phes,            0.0        ,             0.0        ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, ROU ,            0.8832,                  1.0,      4053.6,     40536.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
31, SRB_phes,            0.614      ,             6.300055463,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, SRB ,            0.8832,                  1.0,      6781.2,     67812.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
32, SVK_phes,            1.02128    ,            10.47902385 ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, SVK ,            0.8832,                  1.0,       298.4,      2984.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
33, SVN_phes,            0.185      ,             1.89822518 ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, SVN ,            0.8832,                  1.0,       453.9,      4539.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
34, SWE_phes,            0.092      ,           184.3066667  ,      0.0, 1038.33246         ,  73.57566         , 0.0, 0.0,     55.0,          0.07, SWE ,            0.8832,                  1.0,      4372.7,     43727.0,         0.0,         0.0, phes_connection, phes     , "Base,ZeroCarbon,HydroExpansion", False       , 
35, ALB_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, ALB ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
36, AUT_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, AUT ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , all                             , False       , 
37, BEL_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, BEL ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
38, BGR_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, BGR ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
39, BIH_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, BIH ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
40, CHE_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, CHE ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , all                             , False       , 
41, CYP_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, CYP ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
42, CZE_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, CZE ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
43, DEU_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, DEU ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , all                             , False       , 
44, DNK_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, DNK ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
45, ESP_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, ESP ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
46, EST_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, EST ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
47, FIN_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, FIN ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
48, FRA_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, FRA ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
49, GBR_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, GBR ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
50, GRC_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, GRC ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
51, HRV_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, HRV ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
52, HUN_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, HUN ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
53, IRL_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, IRL ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
54, ISL_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, ISL ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
55, ITA_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, ITA ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
56, LTU_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, LTU ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
57, LUX_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, LUX ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
58, LVA_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, LVA ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
59, MKD_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, MKD ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
60, MNE_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, MNE ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
61, NLD_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, NLD ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
62, NOR_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, NOR ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
63, POL_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, POL ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
64, PRT_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, PRT ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
65, ROU_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, ROU ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
66, SRB_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, SRB ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
67, SVK_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, SVK ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
68, SVN_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, SVN ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
69, SWE_bess,            0.0        ,             0.0        ,      0.0,   85.58536000000002, 101.23820000000002, 0.0, 0.0,     10.0,          0.07, SWE ,            0.9273,                  1.0,      1000.0,      1000.0,         0.0,         0.0, bess_connection, bess     , "Base,ZeroCarbon,HydroExpansion", False       , 
