id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios,near_optimum,range_group
26,NLD_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,NLD,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
27,NOR_phes,1.3443000000000005,4952.9217,3684.3871903592935,1038.33246,73.57566,0.0,0.0,55.0,0.07,NOR,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
28,POL_phes,1.7050000000000003,15.69,9.202346041055717,1038.33246,73.57566,0.0,0.0,55.0,0.07,POL,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
29,PRT_phes,3.64,511.576103896104,140.54288568574285,1038.33246,73.57566,0.0,0.0,55.0,0.07,PRT,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
30,ROU_phes,0.0,0.0,48.0,1038.33246,73.57566,0.0,0.0,55.0,0.07,ROU,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
31,SRB_phes,0.6140000000000001,6.300055463117029,10.260676650027733,1038.33246,73.57566,0.0,0.0,55.0,0.07,SRB,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
32,SVK_phes,1.0212800000000002,10.47902384914032,10.260676650027728,1038.33246,73.57566,0.0,0.0,55.0,0.07,SVK,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
33,SVN_phes,0.185,1.8982251802551304,10.260676650027731,1038.33246,73.57566,0.0,0.0,55.0,0.07,SVN,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
34,SWE_phes,0.092,184.30666666666664,2003.333333333333,1038.33246,73.57566,0.0,0.0,55.0,0.07,SWE,0.8832,1.0,1000.0,1000.0,0.0,0.0,phes_connection,phes,"Base,ZeroCarbon,Re100",False,
35,ALB_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,ALB,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
36,AUT_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,AUT,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
37,BEL_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,BEL,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
38,BGR_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,BGR,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
39,BIH_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,BIH,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
40,CHE_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,CHE,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
41,CYP_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,CYP,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
42,CZE_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,CZE,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
43,DEU_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,DEU,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
44,DNK_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,DNK,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
45,ESP_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,ESP,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
46,EST_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,EST,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
47,FIN_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,FIN,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
48,FRA_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,FRA,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
49,GBR_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,GBR,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
50,GRC_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,GRC,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
51,HRV_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,HRV,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
52,HUN_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,HUN,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
53,IRL_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,IRL,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
54,ISL_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,ISL,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
55,ITA_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,ITA,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
56,LTU_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,LTU,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
57,LUX_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,LUX,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
58,LVA_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,LVA,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
59,MKD_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,MKD,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
60,MNE_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,MNE,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
61,NLD_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,NLD,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
62,NOR_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,NOR,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
63,POL_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,POL,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
64,PRT_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,PRT,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
65,ROU_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,ROU,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
66,SRB_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,SRB,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
67,SVK_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,SVK,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
68,SVN_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,SVN,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
69,SWE_bess,0.0,0.0,4.0,85.58536000000002,101.23820000000002,0.0,0.0,10.0,0.07,SWE,0.9273,1.0,1000.0,1000.0,0.0,0.0,bess_connection,bess,"Base,ZeroCarbon,Re100",False,
