id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
10,AUT-HUN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,AUT,HUN,0.009665981416031588,1.6,16.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
11,BEL-FRA,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BEL,FRA,0.009665981416031588,4.6,46.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
12,BEL-LUX,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BEL,LUX,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
13,BEL-NLD,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BEL,NLD,0.009665981416031588,3.5,35.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
14,BEL-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,BEL,GBR,0.0,2.4,24.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
15,BEL-DEU,1.0,755.0,0.0,11.325,0.0,60.0,1.05,BEL,DEU,0.0,2.0,20.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
16,BGR-GRC,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BGR,GRC,0.009665981416031588,0.5,20.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
17,BGR-MKD,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BGR,MKD,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
18,BGR-ROU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BGR,ROU,0.009665981416031588,1.7,17.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
19,BGR-SRB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BGR,SRB,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
20,BIH-MNE,1.0,516.0,0.0,7.74,0.0,60.0,1.05,BIH,MNE,0.007236986168440374,1.4,14.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
21,BIH-HRV,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BIH,HRV,0.009665981416031588,4.0,40.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
22,BIH-SRB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,BIH,SRB,0.009665981416031588,3.1,31.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
23,CHE-AUT,1.0,516.0,0.0,7.74,0.0,60.0,1.05,CHE,AUT,0.007236986168440374,2.4,24.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
24,CHE-ITA,1.0,516.0,0.0,7.74,0.0,60.0,1.05,CHE,ITA,0.007236986168440374,7.5,37.5,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
25,CHE-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,CHE,DEU,0.009665981416031588,6.0,30.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
26,CHE-FRA,1.0,175.0,0.0,2.625,0.0,60.0,1.05,CHE,FRA,0.009665981416031588,9.5,47.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
27,CHE-ITA,1.0,755.0,0.0,11.325,0.0,60.0,1.05,CHE,ITA,0.0,1.0,40.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
28,CYP-GRC,1.0,942.0,0.0,14.13,0.0,60.0,1.05,CYP,GRC,0.0,2.0,20.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
29,CZE-AUT,1.0,175.0,0.0,2.625,0.0,60.0,1.05,CZE,AUT,0.009665981416031588,2.1,21.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
30,CZE-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,CZE,DEU,0.009665981416031588,3.7,37.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
31,CZE-POL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,CZE,POL,0.009665981416031588,2.1,21.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
32,CZE-SVK,1.0,175.0,0.0,2.625,0.0,60.0,1.05,CZE,SVK,0.009665981416031588,2.7,27.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
33,DEU-AUT,1.0,516.0,0.0,7.74,0.0,60.0,1.05,DEU,AUT,0.007236986168440374,5.3,26.5,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
34,DEU-AUT,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,AUT,0.009665981416031588,5.5,27.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
35,DEU-CHE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,CHE,0.009665981416031588,6.0,30.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
36,DEU-CZE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,CZE,0.009665981416031588,3.7,37.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
37,DEU-DNK,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,DNK,0.009665981416031588,3.0,30.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
38,DEU-FRA,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,FRA,0.009665981416031588,2.9,29.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
39,DEU-LUX,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,LUX,0.009665981416031588,2.9,29.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
40,DEU-NLD,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,NLD,0.009665981416031588,8.5,42.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
41,DEU-POL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DEU,POL,0.009665981416031588,5.1,25.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
42,DEU-DNK,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DEU,DNK,0.0,1.95,19.5,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
43,DEU-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DEU,GBR,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
44,DEU-NOR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DEU,NOR,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
45,DEU-SWE,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DEU,SWE,0.0,2.6,26.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
46,DEU-BEL,1.0,755.0,0.0,11.325,0.0,60.0,1.05,DEU,BEL,0.0,2.0,20.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
47,DNK-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DNK,DEU,0.009665981416031588,3.0,30.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
48,DNK-SWE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,DNK,SWE,0.009665981416031588,1.7,17.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
49,DNK-DEU,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DNK,DEU,0.0,1.95,19.5,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
50,DNK-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DNK,GBR,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
51,DNK-NLD,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DNK,NLD,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
52,DNK-NOR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DNK,NOR,0.0,1.7,17.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
53,DNK-POL,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DNK,POL,0.0,0.6,24.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
54,DNK-SWE,1.0,942.0,0.0,14.13,0.0,60.0,1.05,DNK,SWE,0.0,0.74,29.6,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
55,ESP-FRA,1.0,516.0,0.0,7.74,0.0,60.0,1.05,ESP,FRA,0.007236986168440374,2.0,20.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
56,ESP-FRA,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ESP,FRA,0.009665981416031588,0.1,4.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
57,ESP-PRT,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ESP,PRT,0.009665981416031588,3.55,35.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
58,ESP-FRA,1.0,942.0,0.0,14.13,0.0,60.0,1.05,ESP,FRA,0.0,4.5,45.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
59,ESP-FRA,1.0,755.0,0.0,11.325,0.0,60.0,1.05,ESP,FRA,0.0,4.3,43.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
60,EST-LVA,1.0,175.0,0.0,2.625,0.0,60.0,1.05,EST,LVA,0.009665981416031588,0.95,38.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
61,EST-FIN,1.0,942.0,0.0,14.13,0.0,60.0,1.05,EST,FIN,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
62,FIN-NOR,1.0,175.0,0.0,2.625,0.0,60.0,1.05,FIN,NOR,0.009665981416031588,0.05,2.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
63,FIN-SWE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,FIN,SWE,0.009665981416031588,3.15,31.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
64,FIN-EST,1.0,942.0,0.0,14.13,0.0,60.0,1.05,FIN,EST,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
65,FIN-SWE,1.0,942.0,0.0,14.13,0.0,60.0,1.05,FIN,SWE,0.0,0.8,32.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
66,FRA-ESP,1.0,516.0,0.0,7.74,0.0,60.0,1.05,FRA,ESP,0.007236986168440374,2.0,20.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
67,FRA-ITA,1.0,516.0,0.0,7.74,0.0,60.0,1.05,FRA,ITA,0.007236986168440374,4.8,48.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
68,FRA-BEL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,FRA,BEL,0.009665981416031588,4.6,46.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
69,FRA-CHE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,FRA,CHE,0.009665981416031588,9.5,47.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
70,FRA-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,FRA,DEU,0.009665981416031588,2.9,29.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
71,FRA-ESP,1.0,175.0,0.0,2.625,0.0,60.0,1.05,FRA,ESP,0.009665981416031588,0.1,4.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
72,FRA-ESP,1.0,942.0,0.0,14.13,0.0,60.0,1.05,FRA,ESP,0.0,4.5,45.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
73,FRA-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,FRA,GBR,0.0,7.6,38.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
74,FRA-IRL,1.0,942.0,0.0,14.13,0.0,60.0,1.05,FRA,IRL,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
75,FRA-ITA,1.0,942.0,0.0,14.13,0.0,60.0,1.05,FRA,ITA,0.0,1.8,18.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
76,FRA-ESP,1.0,755.0,0.0,11.325,0.0,60.0,1.05,FRA,ESP,0.0,4.3,43.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
77,FRA-GBR,1.0,755.0,0.0,11.325,0.0,60.0,1.05,FRA,GBR,0.0,3.0,30.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
78,FRA-ITA,1.0,755.0,0.0,11.325,0.0,60.0,1.05,FRA,ITA,0.0,1.1,11.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
79,GBR-IRL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,GBR,IRL,0.009665981416031588,1.1,11.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
80,GBR-BEL,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,BEL,0.0,2.4,24.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
81,GBR-DEU,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,DEU,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
82,GBR-DNK,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,DNK,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
83,GBR-FRA,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,FRA,0.0,7.6,38.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
84,GBR-IRL,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,IRL,0.0,1.75,17.5,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
85,GBR-ISL,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,ISL,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
86,GBR-NLD,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,NLD,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
87,GBR-NOR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GBR,NOR,0.0,3.4,34.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
88,GBR-FRA,1.0,755.0,0.0,11.325,0.0,60.0,1.05,GBR,FRA,0.0,3.0,30.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
89,GRC-ALB,1.0,516.0,0.0,7.74,0.0,60.0,1.05,GRC,ALB,0.007236986168440374,0.8,32.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
90,GRC-BGR,1.0,175.0,0.0,2.625,0.0,60.0,1.05,GRC,BGR,0.009665981416031588,0.5,20.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
91,GRC-MKD,1.0,175.0,0.0,2.625,0.0,60.0,1.05,GRC,MKD,0.009665981416031588,0.6,24.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
92,GRC-CYP,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GRC,CYP,0.0,2.0,20.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
93,GRC-ITA,1.0,942.0,0.0,14.13,0.0,60.0,1.05,GRC,ITA,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
94,HRV-BIH,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HRV,BIH,0.009665981416031588,4.0,40.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
95,HRV-HUN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HRV,HUN,0.009665981416031588,2.3,23.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
96,HRV-SRB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HRV,SRB,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
97,HRV-SVN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HRV,SVN,0.009665981416031588,3.4,34.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
98,HUN-AUT,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HUN,AUT,0.009665981416031588,1.6,16.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
99,HUN-HRV,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HUN,HRV,0.009665981416031588,2.3,23.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
100,HUN-ROU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HUN,ROU,0.009665981416031588,1.4,14.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
101,HUN-SRB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HUN,SRB,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
102,HUN-SVK,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HUN,SVK,0.009665981416031588,5.4,27.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
103,HUN-SVN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,HUN,SVN,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
104,IRL-GBR,1.0,175.0,0.0,2.625,0.0,60.0,1.05,IRL,GBR,0.009665981416031588,1.1,11.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
105,IRL-FRA,1.0,942.0,0.0,14.13,0.0,60.0,1.05,IRL,FRA,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
106,IRL-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,IRL,GBR,0.0,1.75,17.5,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
107,ISL-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,ISL,GBR,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
108,ITA-AUT,1.0,516.0,0.0,7.74,0.0,60.0,1.05,ITA,AUT,0.007236986168440374,2.3,23.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
109,ITA-CHE,1.0,516.0,0.0,7.74,0.0,60.0,1.05,ITA,CHE,0.007236986168440374,7.5,37.5,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
110,ITA-FRA,1.0,516.0,0.0,7.74,0.0,60.0,1.05,ITA,FRA,0.007236986168440374,4.8,48.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
111,ITA-SVN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ITA,SVN,0.009665981416031588,2.6,26.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
112,ITA-FRA,1.0,942.0,0.0,14.13,0.0,60.0,1.05,ITA,FRA,0.0,1.8,18.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
113,ITA-GRC,1.0,942.0,0.0,14.13,0.0,60.0,1.05,ITA,GRC,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
114,ITA-MNE,1.0,942.0,0.0,14.13,0.0,60.0,1.05,ITA,MNE,0.0,1.2,12.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
115,ITA-CHE,1.0,755.0,0.0,11.325,0.0,60.0,1.05,ITA,CHE,0.0,1.0,40.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
116,ITA-FRA,1.0,755.0,0.0,11.325,0.0,60.0,1.05,ITA,FRA,0.0,1.1,11.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
117,ITA-SVN,1.0,755.0,0.0,11.325,0.0,60.0,1.05,ITA,SVN,0.0,1.0,40.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
118,LTU-LVA,1.0,175.0,0.0,2.625,0.0,60.0,1.05,LTU,LVA,0.009665981416031588,1.5,15.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
119,LTU-POL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,LTU,POL,0.009665981416031588,1.0,40.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
120,LTU-SWE,1.0,942.0,0.0,14.13,0.0,60.0,1.05,LTU,SWE,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
121,LUX-BEL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,LUX,BEL,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
122,LUX-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,LUX,DEU,0.009665981416031588,2.9,29.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
123,LVA-EST,1.0,175.0,0.0,2.625,0.0,60.0,1.05,LVA,EST,0.009665981416031588,0.95,38.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
124,LVA-LTU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,LVA,LTU,0.009665981416031588,1.5,15.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
125,MKD-ALB,1.0,516.0,0.0,7.74,0.0,60.0,1.05,MKD,ALB,0.007236986168440374,0.7,28.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
126,MKD-BGR,1.0,175.0,0.0,2.625,0.0,60.0,1.05,MKD,BGR,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
127,MKD-GRC,1.0,175.0,0.0,2.625,0.0,60.0,1.05,MKD,GRC,0.009665981416031588,0.6,24.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
128,MKD-SRB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,MKD,SRB,0.009665981416031588,1.9,19.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
129,MNE-BIH,1.0,516.0,0.0,7.74,0.0,60.0,1.05,MNE,BIH,0.007236986168440374,1.4,14.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
130,MNE-SRB,1.0,516.0,0.0,7.74,0.0,60.0,1.05,MNE,SRB,0.007236986168440374,2.9,29.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
131,MNE-ALB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,MNE,ALB,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
132,MNE-ITA,1.0,942.0,0.0,14.13,0.0,60.0,1.05,MNE,ITA,0.0,1.2,12.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
133,NLD-BEL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,NLD,BEL,0.009665981416031588,3.5,35.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
134,NLD-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,NLD,DEU,0.009665981416031588,8.5,42.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
135,NLD-DNK,1.0,942.0,0.0,14.13,0.0,60.0,1.05,NLD,DNK,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
136,NLD-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,NLD,GBR,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
137,NLD-NOR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,NLD,NOR,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
138,NOR-FIN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,NOR,FIN,0.009665981416031588,0.05,2.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
139,NOR-SWE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,NOR,SWE,0.009665981416031588,4.098,40.98,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
140,NOR-DEU,1.0,942.0,0.0,14.13,0.0,60.0,1.05,NOR,DEU,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
141,NOR-DNK,1.0,942.0,0.0,14.13,0.0,60.0,1.05,NOR,DNK,0.0,1.7,17.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
142,NOR-GBR,1.0,942.0,0.0,14.13,0.0,60.0,1.05,NOR,GBR,0.0,3.4,34.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
