id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
43,DNK-NOR,1,942,0,14.13,0,60,0.04,DNK,NOR,0,1.7,17,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
44,DNK-POL,1,942,0,14.13,0,60,0.04,DNK,POL,0,0.6,24,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
45,DNK-SWE,1,942,0,14.13,0,60,0.04,DNK,SWE,0,0.74,29.6,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
46,ESP-FRA,1,516,0,7.74,0,60,0.04,ESP,FRA,7.236986,2,20,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
47,ESP-FRA,1,175,0,2.625,0,60,0.04,ESP,FRA,9.665981,0.1,4,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
48,ESP-PRT,1,175,0,2.625,0,60,0.04,ESP,PRT,9.665981,3.55,35.5,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
49,ESP-FRA,1,942,0,14.13,0,60,0.04,ESP,FRA,0,4.5,45,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
50,ESP-FRA,1,755,0,11.325,0,60,0.04,ESP,FRA,0,4.3,43,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
51,EST-LVA,1,175,0,2.625,0,60,0.04,EST,LVA,9.665981,0.95,38,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
52,EST-FIN,1,942,0,14.13,0,60,0.04,EST,FIN,0,1,40,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
53,FIN-NOR,1,175,0,2.625,0,60,0.04,FIN,NOR,9.665981,0.05,2,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
54,FIN-SWE,1,175,0,2.625,0,60,0.04,FIN,SWE,9.665981,3.15,31.5,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
55,FIN-SWE,1,942,0,14.13,0,60,0.04,FIN,SWE,0,0.8,32,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
56,FRA-ITA,1,516,0,7.74,0,60,0.04,FRA,ITA,7.236986,4.8,48,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
57,FRA-GBR,1,942,0,14.13,0,60,0.04,FRA,GBR,0,7.6,38,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
58,FRA-IRL,1,942,0,14.13,0,60,0.04,FRA,IRL,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
59,FRA-ITA,1,942,0,14.13,0,60,0.04,FRA,ITA,0,1.8,18,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
60,FRA-GBR,1,755,0,11.325,0,60,0.04,FRA,GBR,0,3,30,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
61,FRA-ITA,1,755,0,11.325,0,60,0.04,FRA,ITA,0,1.1,11,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
62,GBR-IRL,1,175,0,2.625,0,60,0.04,GBR,IRL,9.665981,1.1,11,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
63,GBR-IRL,1,942,0,14.13,0,60,0.04,GBR,IRL,0,1.75,17.5,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
64,GBR-NLD,1,942,0,14.13,0,60,0.04,GBR,NLD,0,1,40,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
65,GBR-NOR,1,942,0,14.13,0,60,0.04,GBR,NOR,0,3.4,34,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
66,GRC-MKD,1,175,0,2.625,0,60,0.04,GRC,MKD,9.665981,0.6,24,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
67,GRC-ITA,1,942,0,14.13,0,60,0.04,GRC,ITA,0,1,40,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
68,HRV-HUN,1,175,0,2.625,0,60,0.04,HRV,HUN,9.665981,2.3,23,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
69,HRV-SRB,1,175,0,2.625,0,60,0.04,HRV,SRB,9.665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
70,HRV-SVN,1,175,0,2.625,0,60,0.04,HRV,SVN,9.665981,3.4,34,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
71,HUN-ROU,1,175,0,2.625,0,60,0.04,HUN,ROU,9.665981,1.4,14,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
72,HUN-SRB,1,175,0,2.625,0,60,0.04,HUN,SRB,9.665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
73,HUN-SVK,1,175,0,2.625,0,60,0.04,HUN,SVK,9.665981,5.4,27,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
74,HUN-SVN,1,175,0,2.625,0,60,0.04,HUN,SVN,9.665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
75,ITA-SVN,1,175,0,2.625,0,60,0.04,ITA,SVN,9.665981,2.6,26,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
76,ITA-MNE,1,942,0,14.13,0,60,0.04,ITA,MNE,0,1.2,12,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
77,ITA-SVN,1,755,0,11.325,0,60,0.04,ITA,SVN,0,1,40,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
78,LTU-LVA,1,175,0,2.625,0,60,0.04,LTU,LVA,9.665981,1.5,15,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
79,LTU-POL,1,175,0,2.625,0,60,0.04,LTU,POL,9.665981,1,40,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
80,LTU-SWE,1,942,0,14.13,0,60,0.04,LTU,SWE,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
81,MKD-SRB,1,175,0,2.625,0,60,0.04,MKD,SRB,9.665981,1.9,19,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
82,MNE-SRB,1,516,0,7.74,0,60,0.04,MNE,SRB,7.236986,2.9,29,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
83,NLD-NOR,1,942,0,14.13,0,60,0.04,NLD,NOR,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
84,NOR-SWE,1,175,0,2.625,0,60,0.04,NOR,SWE,9.665981,4.098,40.98,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
85,POL-SVK,1,175,0,2.625,0,60,0.04,POL,SVK,9.665981,0.6,24,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
86,POL-SWE,1,942,0,14.13,0,60,0.04,POL,SWE,0,0.6,24,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
87,ROU-SRB,1,175,0,2.625,0,60,0.04,ROU,SRB,9.665981,2.5,25,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
88,other_connections,0,0,0,0,0,0,0.04,,,0,0,0,0,connection,"test,base,zerocarbon,7percent",FALSE,
89,pv_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,connection,"test,base,zerocarbon,7percent",FALSE,
90,onsw_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,connection,"test,base,zerocarbon,7percent",FALSE,
91,offw_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,connection,"test,base,zerocarbon,7percent",FALSE,
92,phes_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,connection,"test,base,zerocarbon,7percent",FALSE,
93,bess_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,connection,"test,base,zerocarbon,7percent",FALSE,
