id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
57,FRA-GBR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,FRA,GBR,0.0,7.6,38.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
58,FRA-IRL,1.0,942.0,0.0,14.13,0.0,60.0,0.05,FRA,IRL,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
59,FRA-ITA,1.0,942.0,0.0,14.13,0.0,60.0,0.05,FRA,ITA,0.0,1.8,18.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
60,FRA-GBR,1.0,755.0,0.0,11.325,0.0,60.0,0.05,FRA,GBR,0.0,3.0,30.0,0.0,dc_underground_transmission,"Base,ZeroCarbon",False,
61,FRA-ITA,1.0,755.0,0.0,11.325,0.0,60.0,0.05,FRA,ITA,0.0,1.1,11.0,0.0,dc_underground_transmission,"Base,ZeroCarbon",False,
62,GBR-IRL,1.0,175.0,0.0,2.625,0.0,60.0,0.05,GBR,IRL,0.0096659814160315,1.1,11.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
63,GBR-IRL,1.0,942.0,0.0,14.13,0.0,60.0,0.05,GBR,IRL,0.0,1.75,17.5,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
64,GBR-ISL,1.0,942.0,0.0,14.13,0.0,60.0,0.05,GBR,ISL,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
65,GBR-NLD,1.0,942.0,0.0,14.13,0.0,60.0,0.05,GBR,NLD,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
66,GBR-NOR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,GBR,NOR,0.0,3.4,34.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
67,GRC-MKD,1.0,175.0,0.0,2.625,0.0,60.0,0.05,GRC,MKD,0.0096659814160315,0.6,24.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
68,GRC-ITA,1.0,942.0,0.0,14.13,0.0,60.0,0.05,GRC,ITA,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
69,HRV-HUN,1.0,175.0,0.0,2.625,0.0,60.0,0.05,HRV,HUN,0.0096659814160315,2.3,23.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
70,HRV-SRB,1.0,175.0,0.0,2.625,0.0,60.0,0.05,HRV,SRB,0.0096659814160315,0.7,28.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
71,HRV-SVN,1.0,175.0,0.0,2.625,0.0,60.0,0.05,HRV,SVN,0.0096659814160315,3.4,34.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
72,HUN-ROU,1.0,175.0,0.0,2.625,0.0,60.0,0.05,HUN,ROU,0.0096659814160315,1.4,14.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
73,HUN-SRB,1.0,175.0,0.0,2.625,0.0,60.0,0.05,HUN,SRB,0.0096659814160315,0.7,28.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
74,HUN-SVK,1.0,175.0,0.0,2.625,0.0,60.0,0.05,HUN,SVK,0.0096659814160315,5.4,27.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
75,HUN-SVN,1.0,175.0,0.0,2.625,0.0,60.0,0.05,HUN,SVN,0.0096659814160315,0.9,36.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
76,ITA-SVN,1.0,175.0,0.0,2.625,0.0,60.0,0.05,ITA,SVN,0.0096659814160315,2.6,26.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
77,ITA-MNE,1.0,942.0,0.0,14.13,0.0,60.0,0.05,ITA,MNE,0.0,1.2,12.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
78,ITA-SVN,1.0,755.0,0.0,11.325,0.0,60.0,0.05,ITA,SVN,0.0,1.0,40.0,0.0,dc_underground_transmission,"Base,ZeroCarbon",False,
79,LTU-LVA,1.0,175.0,0.0,2.625,0.0,60.0,0.05,LTU,LVA,0.0096659814160315,1.5,15.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
80,LTU-POL,1.0,175.0,0.0,2.625,0.0,60.0,0.05,LTU,POL,0.0096659814160315,1.0,40.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
81,LTU-SWE,1.0,942.0,0.0,14.13,0.0,60.0,0.05,LTU,SWE,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
82,MKD-SRB,1.0,175.0,0.0,2.625,0.0,60.0,0.05,MKD,SRB,0.0096659814160315,1.9,19.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
83,MNE-SRB,1.0,516.0,0.0,7.74,0.0,60.0,0.05,MNE,SRB,0.0072369861684403,2.9,29.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
84,NLD-NOR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,NLD,NOR,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
85,NOR-SWE,1.0,175.0,0.0,2.625,0.0,60.0,0.05,NOR,SWE,0.0096659814160315,4.098,40.98,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
86,POL-SVK,1.0,175.0,0.0,2.625,0.0,60.0,0.05,POL,SVK,0.0096659814160315,0.6,24.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
87,POL-SWE,1.0,942.0,0.0,14.13,0.0,60.0,0.05,POL,SWE,0.0,0.6,24.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
88,ROU-SRB,1.0,175.0,0.0,2.625,0.0,60.0,0.05,ROU,SRB,0.0096659814160315,2.5,25.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
89,other_connections,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,all,False,
90,pv_connection,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,all,False,
91,onsw_connection,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,all,False,
92,offw_connection,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,all,False,
93,phes_connection,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,all,False,
94,bess_connection,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,,all,False,
