id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
20,BIH-MNE,1,516,0,7.74,0,60,0.04,BIH,MNE,7.236986,1.4,14.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
21,BIH-HRV,1,175,0,2.625,0,60,0.04,BIH,HRV,9.665981,4.0,40.0,0,ac_ohl_transmission,"base,zerocarbon",False,
22,BIH-SRB,1,175,0,2.625,0,60,0.04,BIH,SRB,9.665981,3.1,31.0,0,ac_ohl_transmission,"base,zerocarbon",False,
23,CHE-ITA,1,516,0,7.74,0,60,0.04,CHE,ITA,7.236986,7.5,37.5,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
24,CHE-DEU,1,175,0,2.625,0,60,0.04,CHE,DEU,9.665981,6.0,30.0,0,ac_ohl_transmission,"test,base,zerocarbon",False,
25,CHE-FRA,1,175,0,2.625,0,60,0.04,CHE,FRA,9.665981,9.5,47.5,0,ac_ohl_transmission,"base,zerocarbon",False,
26,CHE-ITA,1,755,0,11.325,0,60,0.04,CHE,ITA,0.0,1.0,40.0,0,dc_underground_transmission,"base,zerocarbon",False,
27,CYP-GRC,1,942,0,14.13,0,60,0.04,CYP,GRC,0.0,2.0,20.0,0,dc_subsea_transmission,"base,zerocarbon",False,
28,CZE-DEU,1,175,0,2.625,0,60,0.04,CZE,DEU,9.665981,3.7,37.0,0,ac_ohl_transmission,"base,zerocarbon",False,
29,CZE-POL,1,175,0,2.625,0,60,0.04,CZE,POL,9.665981,2.1,21.0,0,ac_ohl_transmission,"base,zerocarbon",False,
30,CZE-SVK,1,175,0,2.625,0,60,0.04,CZE,SVK,9.665981,2.7,27.0,0,ac_ohl_transmission,"base,zerocarbon",False,
31,DEU-DNK,1,175,0,2.625,0,60,0.04,DEU,DNK,9.665981,3.0,30.0,0,ac_ohl_transmission,"base,zerocarbon",False,
32,DEU-FRA,1,175,0,2.625,0,60,0.04,DEU,FRA,9.665981,2.9,29.0,0,ac_ohl_transmission,"base,zerocarbon",False,
33,DEU-LUX,1,175,0,2.625,0,60,0.04,DEU,LUX,9.665981,2.9,29.0,0,ac_ohl_transmission,"base,zerocarbon",False,
34,DEU-NLD,1,175,0,2.625,0,60,0.04,DEU,NLD,9.665981,8.5,42.5,0,ac_ohl_transmission,"base,zerocarbon",False,
35,DEU-POL,1,175,0,2.625,0,60,0.04,DEU,POL,9.665981,5.1,25.5,0,ac_ohl_transmission,"base,zerocarbon",False,
36,DEU-DNK,1,942,0,14.13,0,60,0.04,DEU,DNK,0.0,1.95,19.5,0,dc_subsea_transmission,"base,zerocarbon",False,
37,DEU-GBR,1,942,0,14.13,0,60,0.04,DEU,GBR,0.0,1.4,14.0,0,dc_subsea_transmission,"base,zerocarbon",False,
38,DEU-NOR,1,942,0,14.13,0,60,0.04,DEU,NOR,0.0,1.4,14.0,0,dc_subsea_transmission,"base,zerocarbon",False,
39,DEU-SWE,1,942,0,14.13,0,60,0.04,DEU,SWE,0.0,2.6,26.0,0,dc_subsea_transmission,"base,zerocarbon",False,
40,DNK-SWE,1,175,0,2.625,0,60,0.04,DNK,SWE,9.665981,1.7,17.0,0,ac_ohl_transmission,"base,zerocarbon",False,
41,DNK-GBR,1,942,0,14.13,0,60,0.04,DNK,GBR,0.0,1.4,14.0,0,dc_subsea_transmission,"base,zerocarbon",False,
42,DNK-NLD,1,942,0,14.13,0,60,0.04,DNK,NLD,0.0,0.7,28.0,0,dc_subsea_transmission,"base,zerocarbon",False,
43,DNK-NOR,1,942,0,14.13,0,60,0.04,DNK,NOR,0.0,1.7,17.0,0,dc_subsea_transmission,"base,zerocarbon",False,
44,DNK-POL,1,942,0,14.13,0,60,0.04,DNK,POL,0.0,0.6,24.0,0,dc_subsea_transmission,"base,zerocarbon",False,
45,DNK-SWE,1,942,0,14.13,0,60,0.04,DNK,SWE,0.0,0.74,29.6,0,dc_subsea_transmission,"base,zerocarbon",False,
46,ESP-FRA,1,516,0,7.74,0,60,0.04,ESP,FRA,7.236986,2.0,20.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
47,ESP-FRA,1,175,0,2.625,0,60,0.04,ESP,FRA,9.665981,0.1,4.0,0,ac_ohl_transmission,"base,zerocarbon",False,
48,ESP-PRT,1,175,0,2.625,0,60,0.04,ESP,PRT,9.665981,3.55,35.5,0,ac_ohl_transmission,"base,zerocarbon",False,
49,ESP-FRA,1,942,0,14.13,0,60,0.04,ESP,FRA,0.0,4.5,45.0,0,dc_subsea_transmission,"base,zerocarbon",False,
50,ESP-FRA,1,755,0,11.325,0,60,0.04,ESP,FRA,0.0,4.3,43.0,0,dc_underground_transmission,"base,zerocarbon",False,
51,EST-LVA,1,175,0,2.625,0,60,0.04,EST,LVA,9.665981,0.95,38.0,0,ac_ohl_transmission,"base,zerocarbon",False,
52,EST-FIN,1,942,0,14.13,0,60,0.04,EST,FIN,0.0,1.0,40.0,0,dc_subsea_transmission,"base,zerocarbon",False,
53,FIN-NOR,1,175,0,2.625,0,60,0.04,FIN,NOR,9.665981,0.05,2.0,0,ac_ohl_transmission,"base,zerocarbon",False,
54,FIN-SWE,1,175,0,2.625,0,60,0.04,FIN,SWE,9.665981,3.15,31.5,0,ac_ohl_transmission,"base,zerocarbon",False,
55,FIN-SWE,1,942,0,14.13,0,60,0.04,FIN,SWE,0.0,0.8,32.0,0,dc_subsea_transmission,"base,zerocarbon",False,
56,FRA-ITA,1,516,0,7.74,0,60,0.04,FRA,ITA,7.236986,4.8,48.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
57,FRA-GBR,1,942,0,14.13,0,60,0.04,FRA,GBR,0.0,7.6,38.0,0,dc_subsea_transmission,"base,zerocarbon",False,
58,FRA-IRL,1,942,0,14.13,0,60,0.04,FRA,IRL,0.0,0.7,28.0,0,dc_subsea_transmission,"base,zerocarbon",False,
59,FRA-ITA,1,942,0,14.13,0,60,0.04,FRA,ITA,0.0,1.8,18.0,0,dc_subsea_transmission,"base,zerocarbon",False,
60,FRA-GBR,1,755,0,11.325,0,60,0.04,FRA,GBR,0.0,3.0,30.0,0,dc_underground_transmission,"base,zerocarbon",False,
61,FRA-ITA,1,755,0,11.325,0,60,0.04,FRA,ITA,0.0,1.1,11.0,0,dc_underground_transmission,"base,zerocarbon",False,
62,GBR-IRL,1,175,0,2.625,0,60,0.04,GBR,IRL,9.665981,1.1,11.0,0,ac_ohl_transmission,"base,zerocarbon",False,
63,GBR-IRL,1,942,0,14.13,0,60,0.04,GBR,IRL,0.0,1.75,17.5,0,dc_subsea_transmission,"base,zerocarbon",False,
64,GBR-NLD,1,942,0,14.13,0,60,0.04,GBR,NLD,0.0,1.0,40.0,0,dc_subsea_transmission,"base,zerocarbon",False,
65,GBR-NOR,1,942,0,14.13,0,60,0.04,GBR,NOR,0.0,3.4,34.0,0,dc_subsea_transmission,"base,zerocarbon",False,
66,GRC-MKD,1,175,0,2.625,0,60,0.04,GRC,MKD,9.665981,0.6,24.0,0,ac_ohl_transmission,"base,zerocarbon",False,
67,GRC-ITA,1,942,0,14.13,0,60,0.04,GRC,ITA,0.0,1.0,40.0,0,dc_subsea_transmission,"base,zerocarbon",False,
68,HRV-HUN,1,175,0,2.625,0,60,0.04,HRV,HUN,9.665981,2.3,23.0,0,ac_ohl_transmission,"base,zerocarbon",False,
69,HRV-SRB,1,175,0,2.625,0,60,0.04,HRV,SRB,9.665981,0.7,28.0,0,ac_ohl_transmission,"base,zerocarbon",False,
70,HRV-SVN,1,175,0,2.625,0,60,0.04,HRV,SVN,9.665981,3.4,34.0,0,ac_ohl_transmission,"base,zerocarbon",False,
71,HUN-ROU,1,175,0,2.625,0,60,0.04,HUN,ROU,9.665981,1.4,14.0,0,ac_ohl_transmission,"base,zerocarbon",False,
72,HUN-SRB,1,175,0,2.625,0,60,0.04,HUN,SRB,9.665981,0.7,28.0,0,ac_ohl_transmission,"base,zerocarbon",False,
73,HUN-SVK,1,175,0,2.625,0,60,0.04,HUN,SVK,9.665981,5.4,27.0,0,ac_ohl_transmission,"base,zerocarbon",False,
74,HUN-SVN,1,175,0,2.625,0,60,0.04,HUN,SVN,9.665981,0.9,36.0,0,ac_ohl_transmission,"base,zerocarbon",False,
75,ITA-SVN,1,175,0,2.625,0,60,0.04,ITA,SVN,9.665981,2.6,26.0,0,ac_ohl_transmission,"base,zerocarbon",False,
76,ITA-MNE,1,942,0,14.13,0,60,0.04,ITA,MNE,0.0,1.2,12.0,0,dc_subsea_transmission,"base,zerocarbon",False,
77,ITA-SVN,1,755,0,11.325,0,60,0.04,ITA,SVN,0.0,1.0,40.0,0,dc_underground_transmission,"base,zerocarbon",False,
78,LTU-LVA,1,175,0,2.625,0,60,0.04,LTU,LVA,9.665981,1.5,15.0,0,ac_ohl_transmission,"base,zerocarbon",False,
79,LTU-POL,1,175,0,2.625,0,60,0.04,LTU,POL,9.665981,1.0,40.0,0,ac_ohl_transmission,"base,zerocarbon",False,
80,LTU-SWE,1,942,0,14.13,0,60,0.04,LTU,SWE,0.0,0.7,28.0,0,dc_subsea_transmission,"base,zerocarbon",False,
81,MKD-SRB,1,175,0,2.625,0,60,0.04,MKD,SRB,9.665981,1.9,19.0,0,ac_ohl_transmission,"base,zerocarbon",False,
82,MNE-SRB,1,516,0,7.74,0,60,0.04,MNE,SRB,7.236986,2.9,29.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
83,NLD-NOR,1,942,0,14.13,0,60,0.04,NLD,NOR,0.0,0.7,28.0,0,dc_subsea_transmission,"base,zerocarbon",False,
84,NOR-SWE,1,175,0,2.625,0,60,0.04,NOR,SWE,9.665981,4.098,40.98,0,ac_ohl_transmission,"base,zerocarbon",False,
85,POL-SVK,1,175,0,2.625,0,60,0.04,POL,SVK,9.665981,0.6,24.0,0,ac_ohl_transmission,"base,zerocarbon",False,
86,POL-SWE,1,942,0,14.13,0,60,0.04,POL,SWE,0.0,0.6,24.0,0,dc_subsea_transmission,"base,zerocarbon",False,
87,ROU-SRB,1,175,0,2.625,0,60,0.04,ROU,SRB,9.665981,2.5,25.0,0,ac_ohl_transmission,"base,zerocarbon",False,
88,other_connections,0,0,0,0.0,0,0,0.04,,,0.0,0.0,0.0,0,connection,"test,base,zerocarbon",False,
89,pv_connection,0,0,0,0.0,0,0,0.04,,,0.0,0.0,0.0,0,connection,"test,base,zerocarbon",False,
90,onsw_connection,0,0,0,0.0,0,0,0.04,,,0.0,0.0,0.0,0,connection,"test,base,zerocarbon",False,
91,offw_connection,0,0,0,0.0,0,0,0.04,,,0.0,0.0,0.0,0,connection,"test,base,zerocarbon",False,
92,phes_connection,0,0,0,0.0,0,0,0.04,,,0.0,0.0,0.0,0,connection,"test,base,zerocarbon",False,
93,bess_connection,0,0,0,0.0,0,0,0.04,,,0.0,0.0,0.0,0,connection,"test,base,zerocarbon",False,
