id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
45,DNK-SWE,1,942,0,14.13,0,60,0.04,DNK,SWE,25,0.74,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
46,ESP-FRA,1,516,0,7.74,0,60,0.04,ESP,FRA,15,2,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
47,ESP-FRA,1,175,0,2.625,0,60,0.04,ESP,FRA,15,0.1,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
48,ESP-PRT,1,175,0,2.625,0,60,0.04,ESP,PRT,15,3.55,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
49,ESP-FRA,1,942,0,14.13,0,60,0.04,ESP,FRA,25,4.5,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
50,ESP-FRA,1,755,0,11.325,0,60,0.04,ESP,FRA,25,4.3,100,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
51,EST-LVA,1,175,0,2.625,0,60,0.04,EST,LVA,15,0.95,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
52,EST-FIN,1,942,0,14.13,0,60,0.04,EST,FIN,25,1,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
53,FIN-NOR,1,175,0,2.625,0,60,0.04,FIN,NOR,15,0.05,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
54,FIN-SWE,1,175,0,2.625,0,60,0.04,FIN,SWE,15,3.15,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
55,FIN-SWE,1,942,0,14.13,0,60,0.04,FIN,SWE,25,0.8,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
56,FRA-ITA,1,516,0,7.74,0,60,0.04,FRA,ITA,15,4.8,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
57,FRA-GBR,1,942,0,14.13,0,60,0.04,FRA,GBR,25,7.6,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
58,FRA-IRL,1,942,0,14.13,0,60,0.04,FRA,IRL,25,0.7,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
59,FRA-ITA,1,942,0,14.13,0,60,0.04,FRA,ITA,25,1.8,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
60,FRA-GBR,1,755,0,11.325,0,60,0.04,FRA,GBR,25,3,100,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
61,FRA-ITA,1,755,0,11.325,0,60,0.04,FRA,ITA,25,1.1,100,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
62,GBR-IRL,1,175,0,2.625,0,60,0.04,GBR,IRL,15,1.1,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
63,GBR-IRL,1,942,0,14.13,0,60,0.04,GBR,IRL,25,1.75,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
64,GBR-NLD,1,942,0,14.13,0,60,0.04,GBR,NLD,25,1,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
65,GBR-NOR,1,942,0,14.13,0,60,0.04,GBR,NOR,25,3.4,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
66,GRC-MKD,1,175,0,2.625,0,60,0.04,GRC,MKD,15,0.6,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
67,GRC-ITA,1,942,0,14.13,0,60,0.04,GRC,ITA,25,1,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
68,HRV-HUN,1,175,0,2.625,0,60,0.04,HRV,HUN,15,2.3,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
69,HRV-SRB,1,175,0,2.625,0,60,0.04,HRV,SRB,15,0.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
70,HRV-SVN,1,175,0,2.625,0,60,0.04,HRV,SVN,15,3.4,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
71,HUN-ROU,1,175,0,2.625,0,60,0.04,HUN,ROU,15,1.4,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
72,HUN-SRB,1,175,0,2.625,0,60,0.04,HUN,SRB,15,0.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
73,HUN-SVK,1,175,0,2.625,0,60,0.04,HUN,SVK,15,5.4,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
74,HUN-SVN,1,175,0,2.625,0,60,0.04,HUN,SVN,15,0.9,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
75,ITA-SVN,1,175,0,2.625,0,60,0.04,ITA,SVN,15,2.6,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
76,ITA-MNE,1,942,0,14.13,0,60,0.04,ITA,MNE,25,1.2,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
77,ITA-SVN,1,755,0,11.325,0,60,0.04,ITA,SVN,25,1,100,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
78,LTU-LVA,1,175,0,2.625,0,60,0.04,LTU,LVA,15,1.5,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
79,LTU-POL,1,175,0,2.625,0,60,0.04,LTU,POL,15,1,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
80,LTU-SWE,1,942,0,14.13,0,60,0.04,LTU,SWE,25,0.7,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
81,MKD-SRB,1,175,0,2.625,0,60,0.04,MKD,SRB,15,1.9,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
82,MNE-SRB,1,516,0,7.74,0,60,0.04,MNE,SRB,15,2.9,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
83,NLD-NOR,1,942,0,14.13,0,60,0.04,NLD,NOR,25,0.7,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
84,NOR-SWE,1,175,0,2.625,0,60,0.04,NOR,SWE,15,4.098,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
85,POL-SVK,1,175,0,2.625,0,60,0.04,POL,SVK,15,0.6,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
86,POL-SWE,1,942,0,14.13,0,60,0.04,POL,SWE,25,0.6,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
87,ROU-SRB,1,175,0,2.625,0,60,0.04,ROU,SRB,15,2.5,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
88,other_connections,0,0,0,0,0,0,0.04,,,0,0,100,0,connection,"test,base,zerocarbon,7percent",FALSE,
89,pv_connection,0,0,0,0,0,0,0.04,,,0,0,100,0,connection,"test,base,zerocarbon,7percent",FALSE,
90,onsw_connection,0,0,0,0,0,0,0.04,,,0,0,100,0,connection,"test,base,zerocarbon,7percent",FALSE,
91,offw_connection,0,0,0,0,0,0,0.04,,,0,0,100,0,connection,"test,base,zerocarbon,7percent",FALSE,
92,phes_connection,0,0,0,0,0,0,0.04,,,0,0,100,0,connection,"test,base,zerocarbon,7percent",FALSE,
93,bess_connection,0,0,0,0,0,0,0.04,,,0,0,100,0,connection,"test,base,zerocarbon,7percent",FALSE,
